avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.4285716326524782,0.3548391779381357,0.5224718722384176,0.4838709989593569,0.330708711404908,0.375000137867495,0.07342702088074732,0.07692372780964954,0.26001641209736415,0.21641812207602829,0.9999750012499374,0.5723682782205035,0.5669289757583249,0.11215062013844822,0.5,0.3040540937728188,0.3086817643013999,0.5664937584035621,0.5454533058189323,0.19811406194133413,0.1406266845624161,0.10948020468623754,0.25847461038494207,0.2364532668834318,0.39759073159976527,0.3333344444370371,0.3452382794782387,0.33333355555525923,0.18466532894211804,0.26470629757712194,0.9999916668055532,0.999990000199996,0.21580198733420256,0.4852941500864337,0.5,0.22641540405803315,0.2358082063647952,0.9999500049995,2.9998200107993523e-5,0.23076929830201542,0.3292684176084749,0.5307908858977742,2.9998200107993523e-5,0.2857158163155977,0.9999500049995,0.9999500049995,0.22653964958805364,0.29577475575276985
0.28947401661997374,0.2758625326982082,0.3023258572197341,0.2758625326982082,0.21805795045404255,0.2602740711202447,0.2941180103799817,0.3076931952621757,0.20792082099793852,0.21276607967400862,9.99980000399992e-6,0.6999994000017999,0.6666661111129629,9.99980000399992e-6,0.9999700017998919,0.22740966318587383,0.2659575215029187,0.5155273716507459,0.9999700017998919,0.1000005999991,0.25000374994375085,0.5102028323062482,0.318877564881819,0.46101695708129686,0.08695706049079066,0.04545516528841096,0.09302353975101878,0.07692346745526081,0.19122259957154236,0.12222230617282084,0.6470583045001017,0.5714282653074343,0.2003081941163457,0.15267183526599193,0.5,0.15217436672908688,0.09302382368768788,0.9999700017998919,0.5,0.19028342588798172,0.13180522089308525,0.41406451411295053,0.5,0.9999950000499994,0.9999925001124983,0.9999545495864012,0.24546555655630786,0.23776227443884274
0.35294169549989823,0.41379346016499247,0.5263157340721388,0.4285717346925656,0.6178861405248324,0.6554620281055179,0.16216325784889346,0.24000124799400963,0.6331657889952396,0.6885244047300938,5.9992800863896336e-5,1.9354763788011145e-6,2.857126530705539e-6,1.9999200031998726e-5,5.9992800863896336e-5,0.5701943662563198,0.5581394943212831,0.5058546364036607,0.4285720408110788,0.3529422145255446,1.4999550013499599e-5,3.333111125924938e-5,0.6673796576625037,0.716560468173159,0.5454543801658903,0.4800000959995392,0.4772727582644205,0.5,0.6242774135454057,0.5945944923302786,0.503496500562377,0.5121951041047257,0.5842696439843497,0.5797100987187833,0.5,5.9999280008639896e-6,6.666577778962947e-6,0.40000039999840004,0.5,0.5719237285427254,0.5477178185637418,0.4761910430704031,2.9998200107993523e-5,0.8510635310097608,0.6818176859517655,0.39474016610001794,0.4501424558242216,0.37278108767199625
0.7777773662557537,0.8260863894149749,0.8399994560008704,0.8749990625023438,0.6511627203894323,0.7857138775516035,0.9999991666680556,0.9999985714326531,0.7358489676041632,0.8787874196516126,0.9999960000319997,0.999990000199996,0.999990000199996,0.999993333422221,0.5,0.7481480746227926,0.8620687158146788,0.63779093571856,4.999950000499995e-6,0.5999996000016,0.9999966666888888,0.9999800007999681,0.7479674393548879,0.7806450888657835,0.5384614792900319,0.5999998000004,0.8181815289258828,0.913042759925635,0.4018691955629175,0.285714489795724,0.15151529231705357,0.1250002343748535,0.34299519942121753,0.21739142722111857,0.5,0.5294116955018929,0.5294116955018929,9.99980000399992e-6,0.5,0.3760000198399968,0.31782951385131347,0.4285728862676272,0.999990000199996,0.36842132963930607,1.999992000032e-6,1.2047902460181685e-5,0.28792570972596226,0.25203254048515933
0.5758353196188799,0.5645644094548722,0.49673202956127627,0.49047225786610393,0.8531319375945381,0.8341835029676005,0.15257934801605688,0.1860468190484024,0.6868188857282084,0.5763479560134278,0.9999750012499374,0.6592062515462843,0.6599774181004806,0.040407754280773485,0.6153704159488064,0.6776027055250666,0.5875857219111336,0.39589189291332627,0.16667777740741976,0.024026310984691965,0.040407754280773485,0.1369962466781732,0.5853537152451856,0.47009880892791533,0.6518514919075747,0.5901636388077416,0.23676078065849057,0.20560857716419756,0.738881081325007,0.7300213995495468,0.17910511620872396,0.10480487404410814,0.6396601087154947,0.4941176525951505,0.5161281998348473,0.6445493976634499,0.6545450049599856,0.44444691347051246,0.6153704159488064,0.6410937807633815,0.5434623559022026,0.5139377062356024,0.6575307938456143,0.5847171576496604,0.13794102231662575,0.033457426498663616,0.579313193598806,0.43777420908826264
0.5972136696738136,0.569832286172597,0.8602987473193024,0.8775145245104389,0.6856547937924306,0.6837868580366818,0.11333361220181908,0.09879345322824377,0.4586331071462652,0.3456872309820893,0.9999300097986281,0.9116703789029941,0.8912603277678057,0.21519109917754783,0.7640378830318919,0.5128771123044752,0.4661729544652459,0.4738585532638623,0.5862058858620278,0.23042265300314138,0.22849636069532675,0.37471244766634537,0.6161465097151011,0.6280501478708209,0.7373967584943901,0.6921816654847495,0.7564719980555377,0.7313947084658068,0.5569337991404447,0.5757574150600286,0.7903858585034108,0.7374995843757274,0.6637946123132581,0.6647625693607578,0.3777842416334425,0.7245892876680251,0.7522110613665354,0.7083318576493417,0.44737006920046446,0.6782306411984784,0.6816276384578757,0.5428613653858988,0.34228439841028047,0.889063508762043,0.8585829850925774,0.7554763435503818,0.6452410131844971,0.6293741446484974
0.9999990909107438,0.9999985714326531,0.9999990909107438,0.9999985714326531,0.9846152355030044,0.999999629629904,0.3846155621299044,0.9999975000125,0.8767122255582943,0.999999629629904,0.5,0.9999980000080001,0.9999975000125,0.5,0.999990000199996,0.898876314859255,0.9999997368422436,0.9999787243096038,0.7499987500062499,3.3333111112592582e-6,0.5,0.5,0.8967741423517236,0.9239129513232714,0.9999994444450617,0.9999992307704142,0.9999993750007813,0.999998888891358,0.9782607655954857,0.9642853826532981,0.5811965673168261,0.603448240190262,0.7487684483971971,0.6999999500000125,0.5,0.9999975000125,0.9999950000499994,0.8749990625023438,0.5,0.7733333090370392,0.7473683689750802,0.45977103974621275,9.99980000399992e-6,0.8999992000016,0.9999983333388889,0.9999848489439714,0.6020151082108258,0.5104602501706904
0.25000124999375006,0.18182049585093923,0.20408211578430077,0.15384721893163408,0.7199999296000225,0.6419751684195868,0.18181876032952668,0.08000134399569922,0.591362101963561,0.4571428897958935,0.6666644444740737,0.615384260356122,0.5,1.333297778725901e-5,3.999680025597952e-5,0.5772594571989604,0.439393976124863,0.5082506072446932,0.5,1.333297778725901e-5,3.999680025597952e-5,7.998720204767237e-5,0.5319148868266198,0.36363642975203403,0.48275866825194963,0.4545456198341097,0.4363637289254852,0.5185184636489966,0.8056870878911515,0.8108104747994868,0.13461566568025718,0.15873059208813703,0.5412541145203658,0.44642860969385023,0.5,0.7894730747935268,0.7999992000021333,0.14285918366180764,3.999680025597952e-5,0.5621621487216976,0.5121951160023824,0.6057118694429842,0.44444493826721543,0.3333338888870371,0.20000239998080013,0.1984222723088156,0.3386666838755537,0.2495201920122546
0.243244075965159,0.230770473367046,0.4736842659278612,0.3600006719967744,0.25757583103762693,0.24705900207599854,0.3260871833645434,0.4000001999996,0.325471747507996,0.37500009374992965,0.5,0.14285765306049564,0.1304354253296951,0.3750004687482422,0.42857265304023356,0.291743165120771,0.29411774394459106,0.5187161771940707,0.5,0.7297293571956369,0.4545456198341097,0.1405562412360342,0.3750000199468054,0.4228188126660905,0.25000062499843756,0.21428693877026242,0.7142851020425656,0.6666655555629629,0.3726316111246456,0.4233129398923142,3.3333111112592582e-6,9.99980000399992e-6,0.42857144897958593,0.5555554938272291,2.9998200107993523e-5,0.22388109155625396,0.2941181314867495,1.4999550013499599e-5,0.5,0.3869159132151223,0.4331551231090119,0.551018846361846,0.5,2.7272578513208114e-6,1.4999550013499599e-5,1.1997120691034154e-4,0.31451615894900664,0.27272734159777523
0.9999966666888888,0.9999966666888888,0.9999980000080001,0.9999975000125,0.7499996875003906,0.9999975000125,9.99980000399992e-6,0.5,0.7058821107269285,0.9999966666888888,0.5,0.9999950000499994,0.9999950000499994,4.999950000499995e-6,0.5,0.7727270247936139,0.999998750003125,0.9999787243096038,9.99980000399992e-6,2.4999875000625e-6,9.99980000399992e-6,3.999680025597952e-5,0.6129031529657077,0.5882351903115408,0.3333338888870371,0.3333338888870371,0.44827589774076015,0.39130444234396317,0.4000001999996,0.25000124999375006,0.999998888891358,0.999998750003125,0.5641025312294712,0.5384615088757624,0.5,0.6666655555629629,0.6666655555629629,0.5,0.999990000199996,0.5416666493055627,0.5142857061224536,0.47260311502582153,0.5,0.9999950000499994,0.5,0.5,0.5076923053254445,0.4807692381656776
0.473684349029742,0.43299017429771125,0.2372887589758262,0.2899416984663377,0.2928871506100373,0.2627350297197834,0.06862772010748301,0.099822246211101,0.15796081881630875,0.12673084269266252,0.9999500049995,0.6511615603128812,0.626864346193398,0.13907452084659208,0.4117683389507491,0.1902757338464725,0.1840437181952831,0.4553914953885958,0.5544550681331911,0.09556410616083853,0.09952739493281301,0.3415670459455567,0.2604213733090629,0.29487184746875705,0.20940214405662214,0.21319847908899653,0.3259806907194032,0.3525183569681659,0.1826555810752826,0.19580469216017596,0.35224850473880803,0.3181820324454163,0.26052897533286834,0.28390386725892636,6.999020137180794e-5,0.5185184224970685,0.5338981039942984,0.6691167766048263,8.74984687767964e-6,0.2646503458392279,0.28516537308550255,0.5278605437977758,0.3589768901583818,0.5833330473866021,0.5620434786099633,0.3665572097957143,0.42548802605275066,0.47390484558092816
0.5,0.5161290010406432,0.42598195361479363,0.39344278016638995,0.19680005821438878,0.10344848989286903,0.8555952057246423,0.8121540752736625,0.2846300178051203,0.23622059706113524,0.27273471050038367,0.24528359558431187,0.25000062499843756,0.9999880002879932,0.9999700017998919,0.30084577998208584,0.28571435635790443,0.5375509451011096,0.999940007199136,0.980767566573808,0.9130370133337045,0.746181646523763,0.46906636983580063,0.5584045484208748,0.46391759273024025,0.5612901802292588,0.794594021330553,0.8267707272640802,0.3488372409410426,0.4147217786358343,0.9344249475985154,0.9999980000080001,0.3916350057106451,0.5214105599299708,4.49959503644672e-5,0.5999998588237286,0.5945944411982035,0.9999850004499866,0.5,0.4247656769039745,0.5503875734631442,0.5105290955905285,0.42857326525889333,0.6249990625070312,0.9999800007999681,0.9999200127979523,0.5070074185809271,0.672504323904066
0.41379326198940325,0.33802853402020505,0.4400000959998464,0.4484306042749325,0.5595695398974795,0.6794518188030876,0.13658579131419554,0.15094418654146444,0.44731740484010707,0.5116278939967696,0.5714236738052249,0.5714284025338264,0.5605093691433299,0.19310446420591162,0.5161287825220771,0.45549478933988125,0.475000014999991,0.5524180866591937,0.48275876337575135,0.09210590720119917,0.20253345296129843,0.5106379960852174,0.48959200804769254,0.5173333296355563,0.43514657376420335,0.3870970655559599,0.4263323992490544,0.38427971854032794,0.40413323308386695,0.4034583468011341,0.6433565471172831,0.628099004166606,0.5089463192218467,0.5247999809536147,0.40000479976961106,0.4840764818043868,0.43750023437412117,0.6842093628882344,0.307695857922623,0.4976377958707916,0.48562301054414797,0.5161287036596878,0.44444543208120746,0.5573768234354488,0.629212786268119,0.7101295812176361,0.4809902767829847,0.46877673866003655
0.7894730747935268,0.7419348595229431,0.38848930490131955,0.4864865084002567,0.283783900657351,0.448818994357806,0.3586958364836915,0.2903229864716391,0.26829275827877774,0.3409092355370586,0.5,0.2222234567846365,0.14285918366180764,0.6666655555629629,5.9992800863896336e-5,0.3311258725494377,0.4135338865961584,0.49732625223066956,0.8181748761845196,0.2608699810956851,0.3061233985792723,0.48296170260768206,0.2131765029824185,0.1964399700282309,0.24138002377924478,0.23077022484840054,0.5999998800001439,0.5533979338300571,0.20625011015620867,0.08653893860891698,0.2773111489299338,0.29801356607115326,0.30122955707469906,0.2656251464842834,0.5,0.20000479992320122,0.23077420109167215,0.12000364796497955,5.9992800863896336e-5,0.2949907692042814,0.25974038455044957,0.5046081675161055,1.4999550013499599e-5,0.20000239998080013,0.14286122444314922,0.2336548166423685,0.2387960285544837,0.17848979080371877
0.25000124999375006,0.15384828401055992,0.26087039697253234,0.25000124999375006,0.7466665351111813,0.7272723140503381,1.0810787436135275e-6,2.666652444520296e-6,0.6145250884804074,0.5769229585800637,3.999680025597952e-5,0.26666791110447413,0.40000079999360005,6.666577778962947e-6,0.5,0.5619047383220045,0.4800000213333106,0.3901256271481057,0.6666651851983538,7.999872002047968e-6,7.999872002047968e-6,1.333297778725901e-5,0.44108762753169123,0.35955062492106743,0.4000002666659556,0.1333352888784593,0.1904767800442285,0.21428653060991257,0.7272726402784152,0.5641024326103946,0.13513552958321126,0.15094392310351232,0.5563380122991515,0.3505155872036394,3.999680025597952e-5,3.6363371902749798e-6,4.999950000499995e-6,0.46153869822339555,3.999680025597952e-5,0.5230769173964511,0.30000013333324443,0.3387131459538505,0.22222469133607697,0.8181812396704734,0.5999992000064,0.6290770545506338,0.5490196001537883,0.47260274723212403
0.906248476568213,0.8636343801761082,0.771929442906045,0.6666662962971194,0.6923075739645699,0.5714284273712389,0.9277102249972651,0.9203530895155622,0.7993309835460937,0.7883814555537372,0.5714273469597664,0.30769301774885754,0.2909100033018038,0.9999850004499866,0.9999700017998919,0.76478670763575,0.7176469051904198,0.46522848482523116,0.25000749977500675,0.999990000199996,0.9999700017998919,0.999960003199744,0.7883210837018734,0.7692306186122413,0.9538455952669597,0.981594382928516,0.9268289113625828,0.9158873840515319,0.9094136798236534,0.9585248384978745,0.9999985365896491,0.9999981818247934,0.9349843585197429,0.9882348346025086,0.9999800007999681,0.7692300591734702,0.7341765037675834,0.9999964706131486,0.999940007199136,0.9227466722540758,0.9456738290508672,0.6224361575924074,0.9999800007999681,0.7567550913183266,0.9999940000719991,0.9999793822935137,0.9446342401146838,0.962184757432414
0.35897460004341875,0.41717811735431326,0.41458739762963714,0.4242425160696775,0.36450841185222177,0.32865738330365396,0.8461533136102868,0.7741928407926689,0.4186046611255005,0.4144903405255803,0.44444691347051246,0.24242476277825703,0.21052718638440185,0.5945940832752256,0.9999500049995,0.40540541563184695,0.39649362198418825,0.445728736056904,0.7058799308243433,0.5614032933217779,0.6153834319648004,0.44846479331669736,0.45775401430981694,0.49684210579501376,0.886877127824203,0.8913034971663105,0.7136561994218508,0.7318609061692036,0.45514223980004553,0.47893570778904315,0.3548388657646604,0.3689322933353527,0.4336448697353466,0.4382544333316868,0.5,0.6511625094650987,0.6341460142780139,0.5714277551113701,0.9999500049995,0.48087431939899455,0.5192982401969852,0.48717972198311393,0.9999833338888704,0.6052628808871555,0.7272710743921862,0.8520543406229291,0.513064131637463,0.5692158626881195
0.32941224636542205,0.3437505859353028,0.6874995312511719,0.6315783933541332,0.4818763418969678,0.6732669150093108,0.4415274630470273,0.43091338777701854,0.4762634040557297,0.5009784731216564,0.5,0.999990000199996,0.9999880002879932,0.602409342430817,0.9999700017998919,0.4718460490070907,0.49230769546350955,0.4903477139525725,0.7499975000249998,0.4502618426029203,0.6590904752077948,0.612486997700646,0.5228299019171218,0.5674676375302837,0.9052621340746086,0.914284293882421,0.6486483272468601,0.636363140497671,0.5759161985691315,0.5813952352624624,0.8839773914111937,0.9158869176368203,0.6122448613078004,0.6311474119861521,0.999940007199136,0.7428554775624395,0.7096757960583532,0.9999800007999681,0.8235248443551385,0.6497109411206637,0.695652037807278,0.46984203575782213,0.5714273469597664,0.6511619470030865,0.7499975000249998,0.8208840280348166,0.6262740485244781,0.6320987393385206
0.16356977377018955,0.14414542650296755,0.35582839775656716,0.3070365764834516,0.3074371451618147,0.3352237755645744,0.35897508217906576,0.24778939618126594,0.2802198285231146,0.28110907486314646,0.5833319444675922,0.651162556337122,0.595959402102218,0.9999000199960009,0.5,0.31638421398703476,0.3245736008949374,0.5180555404715619,0.9999750012499374,0.615377515229832,0.44444938227713093,0.44444938227713093,0.30813127236498516,0.3052392391072926,0.10000159999360003,0.10959118032229961,0.5205478326146158,0.34782785127128957,0.3971631622439059,0.3076925228615129,0.8749981250093749,0.9999962963237309,0.4693992276701953,0.453125073242073,0.44444691347051246,0.4816054003868886,0.44444463437731835,0.9999833338888704,0.9999000199960009,0.43859651277315337,0.39461892859288916,0.3637526070116199,0.16667777740741976,0.6153837278174783,0.9999500049995,0.9996003197442046,0.46054751673187866,0.4546288142043526
0.5,0.5,0.11538550295653165,0.04762034013236152,0.7356320214032036,0.6363632644638242,0.957746092045556,0.9189182395920439,0.848101133632481,0.8727268661161459,0.9999700017998919,0.03846260354783796,0.04000110399735041,0.9999850004499866,0.5,0.733695575968834,0.6124999156250633,0.24382168575931254,0.5,0.33333499998333344,0.33333666660000133,0.4291863728831017,0.7663550655079255,0.7037035905350423,0.6399996640008063,0.5384613609475649,0.33333366666600006,0.35294169549989823,0.7528088183311338,0.7575752892570499,0.6470586505192347,0.5714283673475219,0.6299211984624259,0.536585312314177,2.9998200107993523e-5,0.7777768518549383,0.8235282699002238,0.5,0.5,0.647058771626316,0.6056337135489744,0.46581284240575027,0.7999964000431995,0.6363628925660405,0.6666655555629629,0.7800537233948963,0.5281899059602541,0.43946189969634986
0.8709672632680474,0.8421045429378043,0.724999775000225,0.695651833648985,0.7478990763364449,0.8108104747994868,0.9354833090537948,0.99999882353218,0.7605633068835755,0.8333330158733182,0.5,0.7058818685132505,0.7499993750015626,0.999993333422221,6.666577778962947e-6,0.7736841529085994,0.8181816528926479,0.7316997821209067,0.7999976000191998,0.9999960000319997,0.9999950000499994,0.99998857168979,0.7150837748509749,0.7212388988957701,0.8235286505208224,0.7692299408309513,0.8749990625023438,0.8999984000064001,0.7611938739141051,0.6666662962971194,0.7352938408307755,0.7999994000012001,0.7684209396122359,0.7999996000005334,1.9999200031998726e-5,0.5999992000064,0.5999992000064,0.652173648393655,0.9999800007999681,0.7692306771860933,0.770833107639077,0.3920723863896671,0.5,0.5999998666668445,0.4375001562496094,0.5065787742427831,0.7487178976988927,0.7435896603112272
0.5172413317480503,0.5199999360002048,0.5102040733027973,0.5161290114464369,0.4758064555150878,0.42857146122447487,0.6543208352386812,0.6999996000008,0.4937106926150072,0.4715447247009025,0.20000479992320122,0.9999960000319997,0.999993333422221,0.6470581314911459,0.999960003199744,0.5022222219588478,0.48736462458783403,0.4968944870934884,0.999990000199996,0.4210527977835836,0.2500008333305556,0.4335682917960337,0.5357561513944993,0.5510203989078641,0.4074074759944622,0.5142856979592023,0.48192771955290625,0.6404493119556747,0.39616614745480544,0.5614972998942033,0.5294116262982291,0.5,0.38855423029467107,0.5578947124653842,0.5,0.9459449817405801,0.9285702040851312,0.42857224488862977,0.999960003199744,0.41656366708888337,0.5833333101851916,0.6884688232068983,0.3333348148016462,0.57894703601248,0.42857224488862977,0.48031558061163426,0.4265306182423985,0.5418502128898304
0.17647173009977613,0.1875011718706055,0.30000119999280006,0.37500093749296876,0.15000104999685002,7.499887501687475e-6,1.923076183432237e-7,3.7037009602215116e-7,0.017751650502372603,3.896100860181148e-7,0.5,0.5,0.5,2.9999820001079992e-6,0.5,0.03225821540057568,0.03225836628492498,0.4792336249145384,0.7499981250140624,1.5789423822872143e-6,3.3333111112592582e-6,2.068879908417583e-5,0.11538470414199133,0.1708862009292908,0.5999988000143999,1.4999550013499599e-5,0.21428693877026242,0.30000119999280006,0.5806450832466937,0.5999997000009,0.6818176859517655,0.7999988000048001,0.5543477906427453,0.6428569387758017,0.5,2.9998200107993523e-5,2.9998200107993523e-5,0.9999950000499994,2.9998200107993523e-5,0.5510203769262999,0.5999998666668445,0.5208328993145976,0.7499962500562491,0.5454542975220135,0.7499981250140624,0.882346193890696,0.5031645563611601,0.5116279042725804
0.8388150093075443,0.7710271508457682,0.7254898865825086,0.6818178202486529,0.744173638283079,0.7692304240635588,0.412517868047642,0.34883743301014136,0.6652525585511797,0.6006005301097386,0.9999766677555048,0.41666695261339787,0.37974736820786237,0.4166674768439751,0.9999650024498284,0.66591418376655,0.6017504950945686,0.4214261827534549,0.8333277778703688,0.39295413260733647,0.3000009333289778,0.31628505118438005,0.507661778705408,0.45608108540867676,0.4905063501441611,0.5371899750703201,0.7061065948957702,0.6692908720330298,0.5184446595656721,0.4615385029585353,0.5416991198835667,0.43036001369012583,0.5613576898896481,0.4769475485983434,0.5,0.30000279996080054,0.3488396700518829,0.2061876873053493,0.9999300097986281,0.5520587368368435,0.48282567208167826,0.4688190940529508,0.6818123968782811,0.6882585757854127,0.6028363688974593,0.40993435600177824,0.5296649783332427,0.4646091998569473
0.7142853741501997,0.6538457988173874,0.6718060538726516,0.6397304985887219,0.8333332504146144,0.8482140525352326,0.08888916296278025,0.122378018484596,0.631758657070235,0.5738785987287868,0.8333166674999584,0.6402436458957697,0.5944053963523153,0.576922633138655,0.5,0.6398104066620275,0.5868088981157425,0.47590404992680857,0.7692245563563918,0.4201682684833568,0.26315914126767753,0.3721804970012751,0.49167200592517557,0.39519761452762164,0.28302009611266354,0.2564121301631013,0.5963301426649413,0.6071426275515124,0.7630877738009476,0.7763155713298121,1.0791343615805147e-6,1.6853875773452453e-6,0.6951871210419126,0.6722687989902527,7.49887516872469e-5,0.5327868046226116,0.531914791761303,0.33333666660000133,7.49887516872469e-5,0.6671158691814281,0.6239736663512316,0.6312740758807198,2.4998750062496874e-5,6.818088844243034e-6,1.6666111129629017e-5,1.8285992929416067e-4,0.4724770680077429,0.32735779562950995
0.9999983333388889,0.9999980000080001,0.9999950000499994,0.9999950000499994,0.695651833648985,0.6666655555629629,0.9583329513892072,0.9696964003679995,0.8709675026016113,0.9374994531256836,0.5,1.9999200031998726e-5,1.9999200031998726e-5,0.9629622770929228,0.999990000199996,0.8799997973334414,0.930232157923574,0.7843062926459439,0.6666655555629629,0.8999992000016,0.9090894214930129,0.5238090703034228,0.916666567460341,0.9354837304891191,0.5714283673475219,0.7499987500062499,0.6666661111129629,0.7499987500062499,0.547945179208121,0.7272723140503381,0.6382977546402088,0.8181812396704734,0.6194689842587666,0.8717944904671893,0.5,3.999968000255998e-6,3.999968000255998e-6,0.6666644444740737,0.5,0.5909090633608899,0.7692305621303368,0.6538422091741237,0.6666644444740737,0.2857155101970846,0.3333344444370371,0.546447579807871,0.748971152432732,0.8799998986666937
0.7692303550302231,0.9032250260160787,0.8767120191408062,0.9047615192747436,0.7534244492401787,0.7391298109657105,0.5108695581285491,0.5555554938272291,0.6249999531250177,0.5714285102041341,0.5,0.9230762721903505,0.9230762721903505,0.9999966666888888,0.5,0.6974789418120315,0.7428570387755549,0.5601162442889568,0.9999850004499866,0.689654780024593,0.9999978571520408,0.9999852221116617,0.6208791075957024,0.6093023103299102,0.7272723140503381,0.689654780024593,0.6363635123968069,0.6153844378700956,0.7727270247936139,0.6842102354575229,0.2500009374964844,0.25000187498593757,0.6399999160000504,0.5609755205236284,0.5,0.5999996000016,0.5999996000016,0.5,0.5,0.6554053424032397,0.611764626989675,0.47107485826680545,0.1000023999856001,0.3571431632646502,2.4999875000625e-6,1.5151056028605196e-5,0.7110091162360231,0.7019866747072817
0.49732620664016264,0.49579832497704207,0.7599995840006656,0.7557247223363865,0.45487366575870075,0.45323745044248887,0.3107050399143436,0.3324841788631772,0.3956693159836262,0.4023402762166224,0.4285738774670583,0.6556286443592761,0.6444439308660236,0.40828428416297985,1.9999200031998726e-5,0.4258897284211695,0.44354337311240233,0.5339550595935435,0.2727305784643132,0.46308736723532706,0.4285717346925656,0.4186059130866188,0.47578609401484384,0.5001491201695265,0.5056179623785284,0.5199999360002048,0.726707398636327,0.6850386707199846,0.5564766558458084,0.5884243008242303,0.7894730193921086,0.8360642515504857,0.6204690215083898,0.7154807387834534,0.5,0.6712325014082161,0.7192976300417403,0.42857224488862977,0.5999984000255996,0.6134831052645014,0.6642855734695085,0.5281925470412784,0.20000479992320122,0.5510202832156329,0.7499975000249998,0.8478680227613721,0.6477272391529002,0.7008480366946356
0.6470583045001017,0.7499987500062499,0.5714283673475219,0.43750023437412117,0.15028913862804438,0.23529442906537756,0.19512239738185747,0.2105272299140108,0.18867936276250458,0.30000039999920003,0.5,0.08474618500387966,0.11363689049514933,0.9999957143224486,0.9999850004499866,0.19574475853325313,0.2674420227148679,0.6386830945307767,0.4545457024779865,0.7499993750015626,0.5714282653074343,0.3087584042616922,0.3416928197442972,0.49375000234374905,0.3414636466385659,0.4193549947967843,0.6842099446001748,0.7272714876100675,0.16000009066664247,0.24137948870380088,0.9716978462087662,0.9999994642862883,0.5622317436313107,0.9166663194447338,0.9999850004499866,0.09210558517980118,0.11764750864998984,0.9999970000179998,0.999990000199996,0.4342857255510185,0.551948031708559,0.6165387246904205,0.9999925001124983,0.43750023437412117,0.9999950000499994,0.9999819283640351,0.4723320190910649,0.5415282309246051
0.7906968631715445,0.7931022354390258,0.7920785138728382,0.7499991666694444,0.8987339753245694,0.9199993280010752,0.3302753539263457,0.33513534901360126,0.6709183150250057,0.6006191202830066,0.9999700017998919,0.6249990625070312,0.5384611834352298,0.5,0.4000023999424014,0.6807094862857244,0.6240785509119111,0.4963899698923489,0.7999952000767987,0.745761712155747,0.5999992000064,0.2542111204982318,0.7936158115202011,0.8169013489387138,0.6249995312517579,0.5862065398350076,0.8192761852254884,0.6341455562211343,0.8214283418368987,0.7529404622857535,0.8986483254202767,0.8346450368912689,0.8952379446712592,0.8666661777784297,0.5,0.2857167346658895,0.4000015999744004,0.47058865051316917,0.25000749977500675,0.8531467346080892,0.7747032967241454,0.35210189309576845,0.4000015999744004,0.6117643903123097,0.6999988000071999,0.2822650882229606,0.7195325102772934,0.6117646664360001
0.347826748579354,0.4117652249104417,0.1666675925900206,0.20000119999520005,0.47058825259514553,0.3835618033399954,0.007092373371498805,0.006024393961208458,0.13677138188982468,0.05982924793621883,9.99980000399992e-6,0.999997368434903,0.9999961538757394,0.5,0.5,0.18032793435902986,0.12878801939847748,0.412372940764108,0.9999750012499374,0.9999500049995,0.5,0.5,0.28882441381358287,0.30648773904077425,0.7368408587323224,0.5833326388946759,0.7619035147451679,0.999993750078124,0.8461535798818617,0.7916660590290437,0.9999996093753052,0.9999993055565201,0.9574466138525047,0.999999489796439,0.9999500049995,0.5999996000016,0.7222209876611797,0.5,0.5,0.9103941181383088,0.9218746704104137,0.5391696043869957,0.5,0.999990000199996,0.999990000199996,0.9999750012499374,0.7891565684424561,0.7424241689623731
0.8148143484231876,0.8316826428789816,0.9101792477324573,0.9350644830498878,0.3030304621976063,0.31578986149502847,0.7216493017325346,0.7164176520386244,0.5269460948761222,0.5974024962051987,0.5,0.7521364073348276,0.8073389984014703,0.6486480058464612,0.5,0.6296958483875926,0.7252746262529115,0.570857151981605,0.6153831952837503,0.5970146936962538,0.7567556464620694,0.7893106395100413,0.7275775051027654,0.779768129859957,0.5624998437503906,0.6274505805471983,0.5333332148152362,0.5714282448994519,0.24573392724427182,0.3298971877984531,0.13333431110850374,0.11764885812302059,0.1923078500985384,0.16666722222129632,3.999680025597952e-5,0.3636373553646883,0.42105329639329353,7.998720204767237e-5,2.666524452029225e-5,0.2613066286204508,0.3373495543618753,0.6226887031408308,1.333297778725901e-5,0.9032237252969016,3.999680025597952e-5,3.999680025597952e-5,0.30242515208555726,0.34135672950311435
