avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.15873037540928545,0.04347865784464536,0.029629908367461703,0.03703737997231114,0.17734002863447146,0.15384650887537552,0.3333344444370371,0.44444493826721543,0.08465626046295852,0.11111154320939644,0.5,0.2285720489781738,0.25806514047705686,0.999990000199996,0.5,0.12571437126528656,0.10256426561466024,0.4368944292343838,0.5,0.6399995520014337,0.6666644444740737,0.46729094239467683,0.19551939787871317,0.21316621613386427,0.32653070664995554,0.3636364537940801,0.2237763783069212,0.2782610238184182,0.14730886179969135,0.2439025639499688,0.5641025312294712,0.599999920000064,0.2546201635120881,0.3621399630814936,0.5,2.2222123457229086e-6,2.666652444520296e-6,6.666577778962947e-6,0.5,0.263803709962735,0.3482849924464396,0.6043720974616705,0.5,0.3636373553646883,0.44444493826721543,0.5714277551113701,0.24026698640560745,0.2857143148688007
0.4780039771435715,0.45747811393636734,0.6411481902888132,0.6323527465400787,0.45628330567717057,0.4685644238649392,0.5469253689223962,0.5226129176040559,0.48588040172017904,0.5255647879979908,0.3421106646351572,0.5228706390127518,0.5140032748992232,0.7761140455483699,2.598648702674609e-4,0.49096217302306666,0.5126968317475156,0.5017124346142344,0.5098034217863403,0.8449026635939064,0.7878742516784584,0.45916505411550035,0.5273311861953458,0.5689012868581614,0.659746011914861,0.639524713516323,0.7598075758608098,0.7548382822067524,0.5200497605388671,0.44924410119263714,0.5824846376944773,0.5923259951753073,0.5584228119971701,0.5441860197944998,3.714009816413638e-5,0.5462183864136095,0.5306121636820147,0.4262305562871784,8.665164704784505e-5,0.5688871458832243,0.5595293149440751,0.5073413921211407,0.5652137053123084,0.446565150630932,0.5098036716711143,0.5939927227889003,0.530670939778503,0.4976076562109927
0.47790340974025924,0.5202311904841729,0.3515066266781903,0.35108987682348314,0.4855482507358005,0.5030621161637389,0.6281404459488523,0.606060284665804,0.47693833996517243,0.4689265677168056,0.4545471073779136,0.5228757870904743,0.5289420695535816,0.737703359322234,0.9999200127979523,0.4807440418397651,0.491056364210229,0.5462443765549068,0.8823439448483564,0.21276717971412887,0.4285730611871729,0.6817851299763679,0.5065305668725218,0.5369205614869673,0.6059112465724165,0.5524861298495802,0.5345911514576711,0.535307452742683,0.5702333691198158,0.5143078068653344,0.736676522441323,0.7635457594255786,0.563613424106773,0.5144404279998455,0.5,0.6585362760267784,0.6249996527787423,0.3571448979300295,4.999500049995e-5,0.5741503528166475,0.5328376622459325,0.4034809585181976,0.2941273351842266,0.5056179522788662,0.5263155124682898,0.6584943799577347,0.5652368127581043,0.5265001117907799
0.8823524913500101,0.9090901652906086,0.8723399502043189,0.9142850040828502,0.9470198083417473,0.9245281416874936,0.20000059999880002,0.1600008159980416,0.8940396829086512,0.7987803784949835,0.5,0.9999988461565089,0.9999986363673554,0.07692502957678657,9.99980000399992e-6,0.8981131624777552,0.8356163464064804,0.365387204092229,3.3333111112592582e-6,0.4545457024779865,0.25000374994375085,0.11766055315694741,0.8444444138271632,0.7863247373803868,0.8860756561450713,0.8269226997045772,0.8636358677692713,0.8235288408314574,0.9445584667895113,0.9245281416874936,0.9999975000125,0.9999972727421487,0.953727436443069,0.967741633715075,0.5,0.9199996640002688,0.8983046796901563,0.9999850004499866,0.5,0.9392264708037049,0.9117645847751221,0.40000222217284065,0.5,0.6999988000071999,0.5714279591889213,0.18033310929329027,0.9230768823964536,0.8821427752551195
0.33894555996612846,0.32581462365181774,0.3171310884974091,0.3143842794940365,0.34494459202626304,0.34653467372479557,0.7003252108789293,0.7205232470803595,0.3704547620191552,0.4047503820164068,0.5555506177228692,0.2442033569991684,0.2546297432269707,0.9999927273785109,0.5,0.34902012982787545,0.3530201500112591,0.5382959122461222,0.9999200127979523,0.9281416615968306,0.8139476474856282,0.7247623940405856,0.395575123568858,0.4265170561919986,0.5997433740893526,0.6504063817834295,0.4825026659574414,0.514333876109442,0.43356864957802976,0.40995884389102394,0.6781605918885667,0.6983235791651862,0.42033627630458414,0.36193034426082416,4.999500049995e-5,0.44973552065535,0.5,0.6249989583420138,0.999960003199744,0.4476032792269185,0.45554943002773496,0.4988217180921259,9.998000399920017e-5,0.28225841571223276,0.540540321403668,0.6682400667273279,0.46096986688523317,0.48426396194697063
0.9230764349118059,0.9090901652906086,0.8181809504155897,0.6666655555629629,0.5440806012029772,0.471428577551019,2.9998200107993523e-5,2.9998200107993523e-5,0.4851063842462652,0.3069767980529866,0.5,0.9999995000005,0.9999992857153062,2.9998200107993523e-5,0.5,0.5507955899048527,0.475862073959571,0.4639186416914941,2.9998200107993523e-5,2.9998200107993523e-5,2.9998200107993523e-5,2.9998200107993523e-5,0.5894621236358645,0.5874673492218252,0.23529442906537756,1.8749929687763677e-6,7.499887501687475e-6,1.4999550013499599e-5,0.38221155545025637,0.4000000363636231,0.9999950000499994,0.9999950000499994,0.3861386364081908,0.42857147230318027,0.5,0.5,0.5084745676529822,0.999990000199996,0.5,0.3873239595318367,0.41618500016705195,0.5098811885884129,0.5,0.9767435208229942,0.9999950000499994,0.9999285816311955,0.4394904535680951,0.5094339595941625
0.4734111784853114,0.394877424943015,0.4000001142855837,0.3499329880132124,0.5558222061868976,0.5903398603435205,0.3291881778614126,0.35051567966809116,0.5312254473963446,0.5602716229823791,0.7692266272826572,0.4598597476199169,0.4848485032139355,0.7199975360275965,0.5,0.5173341514130362,0.517241375019921,0.5045099172315529,3.333111125924938e-5,0.47169848700111505,0.48780529445336007,0.5434756145278113,0.5053533185228661,0.4942965791611847,0.49076213217841513,0.416666774691218,0.3142333827601925,0.34883782449722583,0.6642501702815276,0.6291860806047264,0.43062224193507487,0.5300351871050815,0.6859964008409537,0.678776210871034,0.8107990508467247,0.5410566152264409,0.5913172695777116,0.19231183426376952,4.999500049995e-5,0.6418655281070239,0.6067698686572172,0.45874627581802324,4.999500049995e-5,0.37199163941292085,0.34883843968711875,0.42188978149593215,0.6090330025147351,0.5545760416081971
0.5249343622598532,0.6254070354063475,0.5940593314381534,0.639999850666826,0.5050732801114433,0.5695142192256699,3.2652847981400938e-6,4.705838062700586e-6,0.5059829051647309,0.5802197520106367,0.7272661158948104,0.508905845165724,0.4887459922870819,1.9999200031998726e-5,7.998720204767237e-5,0.5086705193402163,0.5706806134700286,0.5739224170197476,0.5,0.14545660825246107,1.0666439115965528e-5,4.74732369626623e-5,0.5109243687686841,0.561763188229513,0.4816053708571282,0.518918886194359,0.4705882604592424,0.5171102453411464,0.5975660800582687,0.5382585590465186,3.720902542120617e-6,4.848437833330101e-6,0.5768652856299993,0.4262295565707826,3.999680025597952e-5,0.6031745376669602,0.6299211507223931,0.6666644444740737,1.5994881637875882e-4,0.571428563265307,0.5161290273612061,0.4507053946830023,2.2856098006948256e-5,0.6942146192203382,0.7017532533150691,0.5753020221645736,0.5459443236449615,0.48030988140790054
0.4221748998231046,0.4066266072723536,0.25000062499843756,0.18556817727274416,0.4092499155344074,0.40492362837648027,0.2454553785096704,0.2368433517946494,0.4042163311100462,0.40586249592953944,0.7499925002249932,0.20454605888306138,0.13636462809646885,8.999838002915947e-6,1.7999352023327163e-5,0.39476478170664264,0.3797187589202418,0.46079158230916195,1.3845770424819009e-5,1.6363100843972383e-5,1.9999200031998726e-5,4.156698288364016e-5,0.38248552553290754,0.3644860117040722,0.45671646442409797,0.5318181297521514,0.37113449888227223,0.2950831765583023,0.3032226908397614,0.36437253552751314,0.13740557659536204,0.20224839539974895,0.28141290022661025,0.3103449660766982,0.692302367011375,0.16822485719182903,0.20224779320671038,5.624936719461907e-6,3.5997408186610564e-5,0.2965729671501458,0.34343440669316894,0.5841453019926066,1.4999550013499599e-5,0.38848949743727285,0.20454787188104823,0.16804194922967064,0.2571428904489751,0.2591025289780606
0.3673469929195947,0.4444444855966773,0.7999996000005334,0.7499993750015626,0.6545893645125911,0.6132075258099008,0.9999966666888888,0.9999950000499994,0.6945945840759684,0.6707316656752035,0.5,0.8461533136102868,0.8571418367376094,0.999990000199996,0.5,0.6620370295353227,0.629310322532703,0.4629643346542721,0.5,0.999999000002,0.999990000199996,0.9999000199960009,0.6519823721593668,0.5985401315999808,0.5277777623456876,0.4800000159999872,0.9999983333388889,0.9999983333388889,0.7393616893956548,0.7152317595719524,0.040000367999705605,8.333319444467593e-7,0.7453987579509964,0.7685184687928761,0.5,0.5111111061728417,0.5277777623456876,0.999990000199996,0.5,0.7002456904056172,0.6745561923602139,0.47058892731935725,0.5,0.09090983470939144,1.999992000032e-6,1.9999200031998726e-5,0.6705069045849353,0.6197916541883693
0.3631842021236001,0.36486502921820774,0.41637026747350725,0.46632133775377005,0.3834040166450124,0.34086248181674184,0.6226413309263646,0.6498192025185222,0.45632066583995906,0.4991007198611613,0.3461570413537565,0.1458337760411133,0.1360005241592452,0.7499987019298169,0.8181661991138617,0.4081942462253685,0.39772141648391246,0.5201001129195629,0.5999978400466549,0.6646701262163583,0.6545439372049802,0.45163665641727074,0.4688284554043168,0.5007485028427427,0.34323935312147,0.366952943874271,0.46214104554526214,0.5036496278437991,0.34692031481371677,0.2883788481172324,0.8072721239020112,0.8282197715418612,0.40006823122890695,0.3701658104147904,0.30001079941683145,0.39452070399676664,0.36559165799464044,0.9999950000499994,2.6985427868950765e-4,0.3899244482218635,0.368651049114382,0.4476809941884958,0.6666566672666306,0.7349993655017131,0.8888850000388884,0.8361179892374683,0.5136054407885605,0.5739821118999204
0.3442624482664443,0.4545455371899324,0.7912085992031215,0.8181815289258828,0.6520189915425896,0.6993864663705891,0.4285715816323251,0.4285717346925656,0.6765053003656222,0.7317072746876937,0.5,0.7358487896051438,0.7333330222226371,2.9998200107993523e-5,0.5,0.6586888558570954,0.7093595749714913,0.5314953190082125,2.9998200107993523e-5,2.9998200107993523e-5,2.9998200107993523e-5,2.9998200107993523e-5,0.5925266854523121,0.5999999886792465,0.4067797084170974,0.38709684703429226,0.6144577485847601,0.6290321331947097,0.5179153076955725,0.49038461815828316,0.27500011249994377,0.1785716581631013,0.5164319233397255,0.47142857959183443,0.5,0.4000000999999,0.4117648096884592,0.272727892560293,0.5,0.4920440642317701,0.44067797615627524,0.4367830624583343,0.5,0.7199994720012671,0.5454542975220135,0.3548418313584655,0.5673701265891172,0.5832167762335573
0.3600003359991936,0.4615386390524352,0.5106382842915519,0.6176468512114391,0.5434782545683688,0.656249941406272,0.9899997060001764,0.9999995000005,0.6263736097089746,0.7747251841565327,0.5,0.666666543209968,0.6610167854066589,0.8823515917002646,0.999990000199996,0.620320842746434,0.7322834096968324,0.5932814936979023,0.8823515917002646,0.6666655555629629,2.9998200107993523e-5,2.9998200107993523e-5,0.7434782449905492,0.8342541067122534,0.2903229864716391,0.1428581632623907,0.5263157617728823,0.5249999625000563,0.558359610405121,0.5575220933511009,0.37500018749971875,0.20689715814381074,0.5247524703460454,0.5044247764116232,2.9998200107993523e-5,0.6749998687500985,0.6249998437501953,0.7499962500562491,0.999990000199996,0.5362318788069741,0.49450549631686935,0.4095581660443814,2.9998200107993523e-5,0.5454544214879413,0.5454542975220135,0.3875986418815212,0.5708955144519946,0.5520833224826411
0.2849319664467566,0.22807100235718586,0.254902585542429,0.22543435129559147,0.38528662237894823,0.33701668264087337,0.7913041596544559,0.8124997125592267,0.5599534221281415,0.6585365080309717,0.6842029642993603,0.07502115660922976,0.07584674641665763,0.8666652543264278,0.351357618435547,0.47839570329777786,0.5008756564435148,0.5025269233437998,0.3513544849595063,0.5634673389952805,0.7142844898029154,0.6091696526311382,0.6174999879407908,0.6780923698292425,0.27729027280699425,0.3285203384625849,0.41210394397384353,0.43820242772324486,0.3442884880200955,0.21832083431017732,0.45882365536293657,0.4642858386475261,0.3812191409057892,0.295760247473637,0.41935889677809757,0.23636431615151537,0.2549027937944263,0.16456358583298863,0.9999700017998919,0.35840474048295035,0.2955549097164373,0.44297790254645386,0.23637111383749845,0.4312801289241653,1.0833098616196651e-5,2.7658044448604972e-5,0.397237354574061,0.3809327663526382
0.34138569829536114,0.3460926758135996,0.302209113360684,0.30107569661140515,0.5318435729284356,0.5569514104301551,0.624591757966854,0.5943393734431645,0.5675675616903021,0.6134766104036266,0.2592717414652574,0.3348625368233607,0.40982070467517795,0.43946226346561046,0.7368246550254193,0.5246025720694624,0.5364284644105929,0.5152105732129049,0.6363601653776085,0.44954144642654814,0.5238092970543138,0.6203683189503774,0.5297349689893361,0.5458679022149524,0.5178997493748692,0.4931703878946491,0.29878077409239456,0.3333337037028807,0.5835752702608562,0.5515811114013592,0.8214279974500046,0.7713089816370596,0.5923026624523597,0.5729978376339573,0.6774113427135549,0.5336007552246165,0.5370369684500583,0.7520631992687687,0.9999500049995,0.5767922949063725,0.5451801039943357,0.45452963432844196,0.9999500049995,0.523460362398083,0.6116497266523431,0.7227458928238539,0.6013475487000706,0.5970588035467169
0.21212138659309904,0.21019130431237884,0.26865682000440894,0.2487806348601162,0.28977279894109126,0.2689657084421723,0.6279066197954797,0.7058816263001425,0.35820899754955293,0.40350883964291956,0.5,0.23809573696050104,0.2142863265293003,0.9999800007999681,0.5,0.30316745644027937,0.29687506347654263,0.3270715698142147,0.5,0.5675673484302213,0.8823502422335843,0.8837983170962442,0.5881006784347205,0.6405919483392878,0.2448981153685008,0.24840783561184537,0.22018364026588608,0.20689675386430767,0.19730191622895454,0.1525425495546358,0.18072312236882718,0.1578951689745234,0.17131479341596917,0.11854117256856926,0.5,0.6428565306148688,0.4736843767302522,0.42857183673236154,0.5,0.19959062031640282,0.1722773055974719,0.47048963596014926,0.9999800007999681,0.5454542975220135,0.5999992000064,0.5294113494868308,0.20347005960851172,0.18947373324098946
0.7131781623701319,0.7272725206613448,0.7194242710006293,0.7761190732906588,0.5638297804436404,0.6459626894024281,0.21538514082743235,0.27586268727534546,0.5275590518631041,0.6119873393107864,0.5714261225329417,0.620408045314568,0.6153844733729559,0.7272714876100675,0.7272677687032282,0.5630630573817066,0.6404391274424606,0.5019762377176825,0.6249990625070312,0.23255888588217896,0.2857155101970846,0.62299267926183,0.5623836080161185,0.6186599696440873,0.47058827304178863,0.571428418367675,0.7142854081637027,0.7499993750015626,0.5224071679992658,0.6020407850895556,0.689654780024593,0.6511623688492032,0.5586689955864453,0.65679671920429,3.999680025597952e-5,0.3846155621299044,0.4324325785241545,0.9999700017998919,0.7272677687032282,0.5420631861076647,0.6211179823309361,0.5484936857876712,0.5,0.7272723458366224,0.745761712155747,0.46428680754670776,0.5758553846980979,0.6574545179715751
0.6285712816328209,0.6841429163864561,0.6386751268152988,0.654396317555802,0.8028462022999981,0.8209621115182454,0.4036698396598242,0.36680718358467995,0.7489443727240694,0.6997899721039316,0.75471073351031015,0.8286244308629753,0.8088226859884626,0.33898393780034264,0.7936386752292763,0.7383040587274767,0.7094265616485593,0.4835747958239218,0.18018767127977184,0.2834654535272769,0.36585507632846154,0.4077976477754005,0.712211914727319,0.6780659987389154,0.79561659428149345,0.8103721175303845,0.7921506107619273,0.8414623319487035,0.6926933738536696,0.6596577169428852,0.2488894692332267,0.28288622983847583,0.6501803675233797,0.5859102014958094,0.2777938260014554,0.680528856923414,0.6761560403253798,0.99999071445816,0.7547044861950168,0.6706761166540366,0.6412667972258274,0.46665454693931513,0.9999350084489016,0.9532352906263388,0.9999940909789248,0.999962965706244,0.6511392206095203,0.6141680787654892
0.5454544628100676,0.599999760000576,0.7333331777778815,0.7868849637197078,0.42608696937617924,0.43708611771412537,9.374982421907961e-7,1.4285673469504376e-6,0.4568527984488125,0.488372097079501,9.99980000399992e-6,0.37500018749971875,0.4166668055553241,2.9998200107993523e-5,2.9998200107993523e-5,0.4561027893658086,0.48927038902908443,0.5317719376868691,0.5,0.5869564083177283,0.4285720408110788,0.22603865594564607,0.4573502768765578,0.5066225152405599,0.8275855291333879,0.8399991840019584,0.8360652432145148,0.8749995312505859,0.46706587417978307,0.308823613754288,0.20000119999520005,0.21428693877026242,0.4530201436872194,0.30508484487211274,0.5,0.6144577485847601,0.5454544958678226,1.4999550013499599e-5,0.5,0.5121951201665678,0.4393939577594067,0.4730775443643608,2.9998200107993523e-5,1.4999550013499599e-5,2.9998200107993523e-5,2.9998200107993523e-5,0.5551401807319424,0.5490195982314513
0.31677041394979627,0.3559324475721227,0.4061136191147432,0.4429530967072527,0.3782542299763813,0.38524594866969314,0.553879287120997,0.5513196179943589,0.4290617930135248,0.4660691508145581,0.5,0.4777778271603841,0.45569631469287425,0.48780493753689,0.5,0.42221111333555644,0.451942750113957,0.5127159162580619,0.9999000199960009,0.5374149150817482,0.5074626642905543,0.4167642534040551,0.4219167680857756,0.4432576844782798,0.39000021999956,0.4285716326524782,0.38596511234190817,0.39240533568269453,0.5353448214922721,0.5342465597047673,0.7205875865070985,0.7843126105387822,0.5685589399897047,0.6163068986537656,0.5,0.24742320118927594,0.22222290809158501,0.5,0.5,0.5320417239878207,0.5369718179676697,0.504889855993741,0.3333444437037531,0.6999960000799984,0.5,0.3333444437037531,0.5190217365459597,0.5109489019127293
0.7008464336634804,0.716535023870821,0.6181148815938091,0.631578670360694,0.48350072020073687,0.5596620530124268,0.5083909081252816,0.587846624285404,0.46668645792791963,0.5728586832978755,0.999940007199136,0.5010020028032031,0.48223352959360977,0.2734385620067406,0.2941321789050184,0.498863636518595,0.5790126995295749,0.55676469562792,0.6249981250281247,0.22151951610218465,0.14285889211971206,0.36331680887933493,0.4605263199445979,0.4887640474687534,0.5377206699319391,0.5291319441636945,0.527369782585128,0.5629137406258526,0.49178044160817364,0.4883546258356308,0.40584424755430437,0.43307095648464816,0.444839867073617,0.3955954833953589,0.25000749977500675,0.7094591764065183,0.7383962221160807,0.6603766322567595,1.9999200031998726e-5,0.48313134842694416,0.4845154891561971,0.5305032852606609,0.7692183437687492,0.6637162346327978,0.6842093628882344,0.6031349637066685,0.46920321079646365,0.45803972619351835
0.7793239390496477,0.7934424497716689,0.7774623633552582,0.8032784565082847,0.758976162678637,0.7983192775933987,0.15304224065282962,0.1473690056777011,0.6911142292428015,0.6749648982370667,0.28001108744119296,0.9024094349253462,0.908474327032614,3.4999755001714988e-6,6.999020137180794e-5,0.7299602740721702,0.749192213854787,0.4872710706507206,1.1666394450796151e-5,0.08536797738353047,0.09396316514370415,0.22757570989608866,0.7133940651992473,0.723857207079338,0.5328719484321481,0.48346305528847316,0.4919354897242413,0.45161295785633787,0.6361418339689194,0.6178985496175405,0.4173766679819393,0.42000022399937276,0.6395710982533371,0.6438957790636856,0.9999550040496354,0.4306759855704144,0.3684212465371104,0.4666669777748741,0.5,0.6086956422495284,0.5611570088723489,0.4409830760681732,0.4375049214874328,0.8601688505469609,0.6746974691637884,0.36247610936628827,0.5573510358289867,0.4862905374734937
0.5263157617728823,0.565217277882995,0.6666660317484505,0.5714277551113701,0.5225080371377469,0.5253623151648819,0.8627445290281898,0.8124992187519532,0.5553571389030615,0.5818181669421515,0.9999800007999681,0.38333341111105923,0.3619048671201012,7.999872002047968e-6,0.5,0.5379939186629836,0.5414551551329739,0.49720676632924404,3.999680025597952e-5,0.4705883737017708,0.44444493826721543,0.40994012571116245,0.5352112655174935,0.5346215736397328,0.6797384681106049,0.6799998560001153,0.7222217283961592,0.7499987500062499,0.5605381129723102,0.639344239451764,7.999872002047968e-6,1.333297778725901e-5,0.5456204346262457,0.642384068242631,0.5,0.5692307266272452,0.5904761215420027,0.5,0.5,0.5627266098490726,0.6390532324965313,0.557045448444337,3.999680025597952e-5,0.26666791110447413,1.333297778725901e-5,1.0808473843493301e-4,0.5578424381636656,0.6205607296357787
0.24375020820295581,0.28415331213190625,0.3803788180800721,0.4016856086663631,0.24798646270602787,0.3030675474876535,0.6969068998198311,0.799464616089838,0.2753184992438807,0.38825957114188187,0.5199993760194681,0.3887044150725983,0.39912292205280814,0.5416662152826678,0.9999700017998919,0.28417047382377875,0.3725984564954973,0.5400956111247447,0.7428517307328579,0.2872937343142941,0.31325476700339444,0.6135525702269419,0.31970617913650384,0.41046184491983057,0.36266105914632385,0.31325326275809817,0.14285790816162536,0.19847418011503629,0.2975144222398834,0.29641700276658706,1.9696892103152326e-6,2.549006612907464e-6,0.26893411294379244,0.25242728862282354,6.49915510983572e-5,0.27290110140675744,0.2981654986947501,4.332957810323105e-5,0.5,0.28142460481687265,0.2716824026777171,0.5060280846742664,0.8124923829981644,0.5836732029995986,0.896541058550839,0.8265748711907787,0.2616560746379951,0.2308794643122366
0.28205172912465826,0.23077005916904875,0.5530725545395916,0.4513275370034612,0.41463417013681664,0.3539326827420116,0.41095905047827314,0.39823030464360076,0.4704684389893835,0.43448279476811325,0.599995200230389,0.24138002377924478,0.21739228733117455,0.15789905811716062,0.599995200230389,0.4350758984669345,0.3814433478584133,0.3208295498037568,2.9998200107993523e-5,3.7499718752109364e-6,8.571281635171967e-6,2.1427653100581408e-5,0.41666667989417777,0.37330320181813526,0.5533979338300571,0.5999996000016,0.6610162941710067,0.6428559183778425,0.4166666919191842,0.4953271062974906,0.6333331555557926,0.6338025907561847,0.5062034720982218,0.6390531557019014,0.8181748761845196,0.14754167696719286,0.16129119666787958,0.4736843767302522,0.5,0.4684772139335293,0.5437881659691246,0.5367885594269011,0.33333555552592625,0.5833330555564815,0.3333348148016462,0.14033961042901355,0.4347826200378052,0.4603960513675095
0.41071434213104757,0.42609753120244787,0.3553544660014535,0.32624144968058766,0.5630571013335892,0.5699708274351982,0.8347370253433841,0.8450048294935616,0.6041375992786389,0.6456139880825021,3.833039466974199e-5,0.38846840799223153,0.39655188822803933,0.9147673070181469,2.2989424864562302e-4,0.5641493226804838,0.5636643021859382,0.47683892960222346,0.5,0.6914549994517425,0.7340406443493546,0.5640310924085826,0.6103160329836947,0.6407524064688056,0.4760672881776317,0.46419994345993754,0.361797895669591,0.38079488355746216,0.4775086527564922,0.5732245072324254,0.7413788941743203,0.7804384780354297,0.4692538198847298,0.5834445671665549,0.6634579235266912,0.5839842995453559,0.6067694148483552,0.8679213350223752,0.8214021705359916,0.48105251484610423,0.5660621630446481,0.565708025846872,0.6969559697354427,0.6023276087744907,0.7167124690122416,0.5464811067971783,0.5011554967759114,0.590960513265714
0.4857143020407977,0.45251406198289207,0.560165885229383,0.5217390737241555,0.6418008376443308,0.643351228588438,0.23077005916904875,0.2673275620007692,0.6351005306631842,0.6203965596385633,8.998380291547523e-5,0.6410254963841063,0.6556289535548898,2.4324205990349245e-6,8.998380291547523e-5,0.6218759059466844,0.6077921825940352,0.4697067129924009,2.9998200107993523e-5,0.1651381676617415,0.20454666321819595,0.5350765381953775,0.5882655605312399,0.5523465606783075,0.5974303317453545,0.5034964990953158,0.40298524838462974,0.23077005916904875,0.641146896005651,0.6090225195036588,1.7999935200233285e-6,2.9032089491093276e-6,0.6004235664834154,0.4945054976107077,0.5,0.7031248095704911,0.6749998031252215,8.999838002915947e-6,8.998380291547523e-5,0.6107491748453574,0.543041017301073,0.39538627408349436,2.9998200107993523e-5,0.7826079584140215,0.6279059059040436,0.3227176389973388,0.5576781727249224,0.43548388537580723
0.5769230177515248,0.595041175694054,0.5190839286755722,0.6620683395981367,0.33885668811935676,0.37101453462716555,0.8942591517065711,0.8679235564283415,0.3471773403582913,0.41761830842883135,0.3636398346223914,0.37500010416657986,0.389452458228445,0.7407382441959862,3.999680025597952e-5,0.38147944408255147,0.4418828206270991,0.5668380997007164,0.9999912501531223,0.5882345674800324,0.36363867764668234,0.2986028448099653,0.39162824772759514,0.45486726782049997,0.4125379666114648,0.3867070444774246,0.46610173513353453,0.4789644394171972,0.34903048764205125,0.3715620508174632,0.8191878620937219,0.8876999542460579,0.35921910603846,0.43845684902888216,0.5,0.7761190732906588,0.7111107358031363,0.7199975360275965,0.9999650024498284,0.40013184837280236,0.45823755685324447,0.566979208998073,1.333297778725901e-5,0.4615385650884786,0.4067805458117686,0.44795182547143025,0.46565642532678114,0.5596092980806645
0.6363635123968069,0.5833331944446759,0.8749996875002605,0.8749995312505859,0.6301369506474108,0.5555554938272291,0.5,0.5,0.655737653856507,0.5999998000004,0.5,0.9285708163274052,0.9166659722233796,0.5,0.5,0.6907216101604927,0.7058822318339812,0.5147054498397106,0.5,0.9999985714326531,0.9999950000499994,0.9999642882651238,0.7064219804730311,0.7272726239669891,0.5,0.6153844378700956,0.687499765625293,0.6666663888893518,0.5694444251543264,0.6944443364198131,0.5199999840000128,0.5217391115312073,0.577777760493831,0.6181817752066272,0.5,0.9999966666888888,0.9999966666888888,0.11764750864998984,0.9999950000499994,0.5752212256245618,0.6338027792104847,0.5609746182988894,0.6666655555629629,0.3333337037028807,0.20000119999520005,0.33333670026868145,0.5843373392364651,0.6194690054037159
